2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 12:31:42,213 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,213 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,213 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,214 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,215 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,215 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,216 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,219 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,220 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,220 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,221 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,221 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,221 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,221 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,222 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,222 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,223 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,223 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,227 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,227 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,228 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,228 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,229 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,229 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,231 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,231 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,231 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,235 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,236 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,236 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,236 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,237 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,237 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,237 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,237 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,238 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,238 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,239 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,241 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,242 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,242 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,243 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,243 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,243 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,245 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,246 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,246 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,250 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,250 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,251 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,251 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,251 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,251 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,251 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,252 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,252 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,253 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,253 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,256 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,256 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,256 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,257 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,257 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,257 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,259 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,259 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,259 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,263 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,263 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,264 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,264 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,264 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,265 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,265 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,265 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,265 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,266 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,266 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,270 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,270 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,271 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,271 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,271 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,271 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,273 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,273 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,273 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,278 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,279 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,279 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,279 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,280 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,280 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,280 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,280 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,280 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,281 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,282 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,284 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,285 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,285 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,286 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,286 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,286 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,288 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,288 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,288 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,291 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,291 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,292 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,293 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,293 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,293 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,293 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,294 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,294 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,295 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,296 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,298 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,298 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,299 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,299 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,300 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,300 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,301 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,302 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,302 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,306 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,306 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,307 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,307 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,307 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,308 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,308 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,308 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,308 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,309 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,309 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,313 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,313 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,314 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,314 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,314 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,314 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,316 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,317 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,317 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,321 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,321 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,321 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,322 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,322 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,322 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,322 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,323 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
2025-05-08 12:31:42,323 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:262144]
